Series Name,Series Code,Country Name,Country Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Real interest rate (%),FR.INR.RINR,Argentina,ARG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-8.56602872006595,-7.77340523607891,-6.74819555440488,-5.48583918237907,-11.6006987702162
Real interest rate (%),FR.INR.RINR,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.47953164033389,-41.9571288924379,-2.64234672097419,17.9907431046096,8.02411181933112,7.000457316528,11.0427695750227,7.40046327315708,5.10522770527876,8.66644271414854,6.97616215059997,7.8370724525506,7.83280455960883,5.82832254833918,4.83706670295624,4.30201649125526,8.32314888806859,9.37036526291186,7.8823305094704,7.95701684150427,8.44680311573686,8.44053899838005
Real interest rate (%),FR.INR.RINR,Estonia,EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Indonesia,IDN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.8260979553837,4.88160748707117,13.4428230023115,11.155988239991,10.7531630625024,15.4148670582966,15.6069117143453,1.20357312645775,9.26307725112063,8.16295467111803,9.69941919220801,8.21356548046801,-24.6001680758639,11.8265264283871,-1.65421247091313,3.71998595702973,12.3224124961922,10.8520711478648,5.1344102312341,-0.245735467014772,1.65815142163521,2.3396740908807,-3.85224502633452,5.7479520957843,-1.74609753559601,4.59437674883757,7.75018856489028,6.37493124212137,6.79211858069728
Real interest rate (%),FR.INR.RINR,Hungary,HUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.176349599035853,1.34481569319557,2.47397792355931,-0.414709330879182,9.49789997690751,3.41902846514139,6.61885453373283,4.63616749801287,4.38064309564756,1.25160556446569,4.8469166582727,7.60077556937831,2.74050611292344,0.980904285816731,1.96434573154422,3.97739464988351,7.30604086882551,5.76699055471228,4.2510081795742,3.45799175068604,5.13519758378989,6.5473062011842,4.93090529604046,6.27203112740386,5.95314070328022,3.37347129461548,0.730458422702216
Real interest rate (%),FR.INR.RINR,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.31235795479334,3.93924918001128,4.05049499693949,3.11725468081069,1.93461315395101,2.34822342548048,3.44463436181262,3.44952133346022,3.08779538469562,3.30182293291162,3.48582884053981,2.92424060897809,2.90562805988201,2.54882304588839,2.60687838906944,2.84698138603537,2.3060326107459,3.54576191518366,3.1744896870391,2.18007652802857,1.66402193299863,-0.459381591769699
Real interest rate (%),FR.INR.RINR,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Malaysia,MYS,9.7591540677641,9.70413276768321,8.49694070317854,-6.79887980333884,-1.31243513276242,13.7507689831898,-2.39177960362022,2.43753903700032,-0.455552755988099,-2.34650094833376,3.04553812225221,10.7163851385547,9.59051757854066,5.53733485428126,7.07798351744358,14.3895064778322,22.9568776513427,2.50382419068594,5.48154054311878,4.24474198636965,4.79541772279953,5.56337120990198,7.56479177810498,5.81213391154941,4.64398300884851,4.91789276941431,6.04112247803348,6.90550976035381,3.35068161944531,8.51401065477759,-1.08573897723978,8.84851289556281,3.29631237075616,2.90603239825627,0.0344787905461849,-2.67317410418221,2.40900097691566,1.45673534665713,-3.90338193758431,11.7823929563059,-2.11327732642702,-0.471868633960644,3.7484193736755,4.46753081745693,2.06851821643173
Real interest rate (%),FR.INR.RINR,Portugal,PRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Russian Federation,RUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.7604587981811,19.6160805566126,-18.9515529417949,-9.63311144269675,1.2265785072243,0.0329353853463892,-0.60017068040332,-7.32898586198479,-7.20668991062191,-4.07869184018714,-3.34492661176016,-4.90496208972303,13.079965285875,-2.9550837319085,-12.8569352915768,0.176416618842598,3.93707019254128,3.39714683575477
Real interest rate (%),FR.INR.RINR,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Sweden,SWE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.0420837617749,9.67371996007432,7.94876836500994,7.16933089808381,7.59519809210064,5.47933390116403,5.539955247114,4.32759698750999,4.13542710004244,3.06097434931146,4.10242132523834,3.11216223245068,3.75233788796579,2.7465308895004,1.89888281128576,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Turkiye,TUR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,"Venezuela, RB",VEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-20.2723286743479,-0.323406794685674,9.33481868168375,-20.1505777927839,-7.842980798141,-39.0315426967406,-4.38060846129239,12.9384879380317,10.2018544319991,21.46355813478,-5.05578705637329,-7.91764283249233,-35.3145165456277,-7.6614922733382,23.0987863341021,4.70163709843741,-3.2858753296361,13.3844231339627,2.67218994668386,-7.21866989625879,-11.5391025879983,-9.8722931586193,-2.05899917326324,1.43485845305455,-5.96439961739872,11.1856446074341,-18.9085587466057,-8.58311384652377,-3.73490739702865,-16.6927476369503,-42.7246127062301
Real interest rate (%),FR.INR.RINR,United States,USA,2.51491820767599,0.621992022659651,0.883965225131788,2.4096938447822,1.65106596056714,-1.28158053903036,1.26679040234448,0.575101000374769,1.88980821589414,4.03438927792721,5.71636286472601,8.5946006933796,8.17720821048299,6.61803546660781,8.14090660797679,6.56324383385124,6.1938695909416,5.58752028752394,5.59030222565257,6.69026467457878,6.03974984988311,4.91529596812901,3.88429488654255,3.54563216911484,4.89854133884219,6.59421796734386,6.32428599296519,6.60331688123844,7.14996175417603,6.48725394907382,6.81386177218246,4.56709046371912,3.07320805338916,2.10671171585721,1.60763317917852,2.96083428030712,4.72785135317774,5.19990178361212,3.10106296496386,2.61706389356322,2.01031249832462,1.16287972647355,1.362424650544,1.7482101512619,1.58866664005878
