Series Name,Series Code,Country Name,Country Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Real interest rate (%),FR.INR.RINR,Burkina Faso,BFA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.94407010067677,5.43552158413382,2.20437671811626,-3.82524863007166,2.51157897500392,1.28514116887426,-1.3885289905265,-0.741639727368065,7.57802019961703,5.99591815146962
Real interest rate (%),FR.INR.RINR,Burundi,BDI,..,..,..,..,..,..,..,..,-0.451262623705508,-11.2032255104271,-3.76686094686617,19.2292447866872,5.98831967000174,5.23492170067308,-4.4500633974039,6.59678082210115,16.9803375465518,15.9633910730591,8.22173811135184,-2.40262500458507,5.99714246808453,8.34847759842348,7.83342951672532,5.59112035265415,7.0908334336198,-0.727268464698452,..,..,3.54367365832104,0.245048218192701,-16.6791975356856,2.73290368762483,18.2520363062058,5.61440230161237,4.51452118694419,-0.333712699963746,13.8331873120086,7.90733431224241,-6.1527653400062,3.59561466651467,3.1778306745493,4.48464935182698,0.254833708436296,6.39183238994164,9.84410521693673
Real interest rate (%),FR.INR.RINR,Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.8910574338907,-6.76180795696861,6.05158979989857,8.84912547410187,10.317961028238,6.87490642579447,9.16067795394889,8.9675724192291,11.0051168391364
Real interest rate (%),FR.INR.RINR,Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Cameroon,CMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Canada,CAN,3.28933003929992,1.47498866631522,0.164379085881857,-2.07677440298956,-4.17020135180785,-1.42441455599467,1.15664704234222,1.6702642318292,2.67808349791615,2.56725857748877,3.81089129152246,7.59505414119305,6.41882678150679,5.0481626328208,8.22548419583877,7.01089326374446,7.16404911153172,4.51298752700157,6.02002601678906,8.26516672059274,10.3628057714141,6.67664065372475,5.92122339032161,4.58929911762106,5.34161489206246,6.24124775519778,4.31493792119552,3.77105924384815,6.79236179380984,4.42844747936203,2.77523978507557,4.17315129465872,2.91416358806175,1.39251006593115,0.715785255573854,1.26073562439764,3.16108200746548,2.71404282733283,0.704688614980772,4.83312174515317,-0.237699919212513,-0.236773145019819,1.76011030499221,1.23771666507039,1.03863897928326
Real interest rate (%),FR.INR.RINR,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Chile,CHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.33419548227289,3.68359407674939,5.68936429519364,0.667334366260608,19.9835462853345,21.472611103024,5.72133651969467,9.30522724057307,10.9266135761299,5.74606631591614,6.38855352000336,13.6749448779555,11.9419486829006,19.240628326491,10.2119697724669,9.83487325107737,7.30156423972337,4.27461224669902,1.80102821473996,-1.77319533208462,-0.413027483221693,-3.87220104358339,3.40902444709341,12.9104701991509,3.54597211267264,-3.76879580128202,5.58745776542778,9.22337834222408,6.84632643680272,2.1210253100164
Real interest rate (%),FR.INR.RINR,China,CHN,..,..,..,..,..,..,..,..,..,..,1.22905737660605,2.61760645395072,7.38029465203481,5.93152551218763,2.18728192930244,-2.06864620704208,3.09469930257532,2.68046318014202,-2.76690993093089,2.51581673063437,3.45382567040575,1.79286012956736,0.406518064125153,-3.65038040675863,-8.00770674360062,-1.38428669988859,3.35584231000161,6.86907697641839,7.27661176422659,7.15697314599555,3.67308868578273,3.55921916796861,4.6374989735253,2.59864630092319,-1.31805746144017,1.76511318953532,2.01937450123308,-0.411124456133464,-2.36108572327859,5.39639019800592,-1.04598657931298,-1.34800592549109,3.51038465814056,3.61884518177429,4.46024340812095
Real interest rate (%),FR.INR.RINR,Colombia,COL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.55562592504514,13.8660467988379,11.190274509791,14.2006591439476,-5.09823082650427,15.2865727569671,11.4580593676428,8.35840500361894,14.5466691682475,19.5413245385255,20.9582073177271,14.4388808944533,23.3781484628965,14.919570901239,-11.1379559197299,13.3324808386691,9.77520490167062,7.823797977733,7.27050966250741,9.36261382966903,6.6972959736936,9.67644438040683,8.82101697806746,8.59454735357291,5.3722240266131,4.54296484242238,8.65535095377731,8.90797441037777,8.44294935194344
Real interest rate (%),FR.INR.RINR,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.44741751952568,5.29600704008916,4.28208192777262,7.87646192207169,6.57676442963834,10.5180344513887,11.4539156896043,4.29441020881614,5.20294159167107,7.13147593114977,9.42091628245635,8.67957279121723,7.23404630371887,5.97432741756207,8.59711948415717,9.5849292498849
Real interest rate (%),FR.INR.RINR,"Congo, Dem. Rep.",COD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26.8521672115927,21.8304014342516,14.8694003808125,40.3110300261998,16.1974614240562,39.5052052139538,22.6407148868129,12.6439880829609,15.1552569123836
Real interest rate (%),FR.INR.RINR,"Congo, Rep.",COG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Costa Rica,CRI,..,..,..,..,..,..,..,..,..,..,..,..,-32.1286215774237,-4.40660921000652,1.11872763178115,0.30814330086904,3.17598100548471,12.419108136438,8.28771467631588,12.0790023487496,11.8169670927404,-15.7177378730942,7.29312940485817,17.7345585193255,15.0041362244295,12.7509362918451,9.73199502323982,6.79872778420192,9.41156716936889,13.2465087318144,14.1690224943206,12.8615666821708,15.1473285623575,13.4978168220013,8.88855321100012,10.3018894838676,8.14628403390159,2.06443515922702,3.95222095886411,9.13571634156822,9.81159318113674,11.0452738948785,12.869664352569,10.1329957065898,8.18791760563068
Real interest rate (%),FR.INR.RINR,Cote d'Ivoire,CIV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.76399145289527,3.33183089135264,1.61328996274159,-0.368943717783127,3.72473413500344,3.54338989640227,-0.428915663486719,5.46535041885889,2.34335749341271,0.891700761437536
Real interest rate (%),FR.INR.RINR,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Cyprus,CYP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Czechia,CZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-5.73344204281665,0.691074579532453,3.38363954755193,2.39677580275877,4.47675776383419,2.70365496897382,5.40074227528591,5.30935765444498,2.15547557271369,3.81700338630022,4.47349835914559,1.89356535889596,5.65220713144792,4.87710352410918,2.15091681482255,4.1414575390881,3.25857708536232,6.404026181808,5.95212889532356,4.00947030915855,3.65186851296449,1.88711079614098
Real interest rate (%),FR.INR.RINR,Denmark,DNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,5.22372604919524,2.78564487220544,4.74148109870277,2.62326434485241,5.06191538307471,5.263422008537,6.46717605813869,2.62857759731145,7.79842790153701,3.31217253546117,6.83638149872111,9.0028711387802,3.68912795014623,10.6334540010122,7.90721104601601,9.58963363711076,8.51613161355086,8.64013416765085,13.7079062404088,-1.87606328340717,8.19534765409003,18.5678417638766,6.71856788606732,12.4134750626009,7.40224178678915,7.77213389286797,8.23446205697451,1.25680163386051,8.4474836589254,6.38570124206449,11.3247132516391,4.08417188443742,6.23440578845497
Real interest rate (%),FR.INR.RINR,Dominican Republic,DOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-33.356799609324,21.5886662760323,23.7264089986612,16.8300135629979,19.1953097355511,19.3354510903365,10.5720111752171,17.9594395634087,20.4463313517472,18.2628978210493,17.195792402843,17.8861180806125,-1.55455787609965,-8.62150554794135,17.3300499524692,12.0312823228441,7.61220320142881,8.78614560242396,14.2220380608105,6.44271446721705,7.02414672142881,10.0058845221437,8.56630415564352,9.29486724502935
Real interest rate (%),FR.INR.RINR,East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,East Asia & Pacific (excluding high income),EAP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Ecuador,ECU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,"Egypt, Arab Rep.",EGY,..,..,..,..,..,..,-3.1679145663416,-3.11968024055757,0.565092117486385,-9.31164222576606,0.802685991923364,17.584790467056,-7.80148477362347,2.03007518839485,6.23806586554709,3.06872172815906,1.88245857947696,3.43556713232139,3.1586341957331,-0.67491105497254,1.06753529927353,3.20463879554998,1.67092489009465,9.10124138379186,7.43541940070965,4.55215763100247,7.91322048801275,3.56345275833192,10.3918989204566,11.9358224030606,8.919600974251,11.2145133756356,10.3000319439949,6.32702594810347,1.52690342883876,6.52364099171319,4.88079671789458,-0.0776285947232149,0.107853154662391,0.710036320068467,0.818721618124323,-0.563878053386473,-6.26271950249128,3.29215715258349,0.414129139027758
Real interest rate (%),FR.INR.RINR,El Salvador,SLV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Ethiopia,ETH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-17.6706566826646,13.2202814485762,12.9094870211446,2.80731501368168,0.393303172891837,2.6421894741989,-10.9874192656981,-6.51958860146293,0.549614539176999,11.0775593051684,2.10898846052289,13.6448984893843,10.2721165510033,10.6661618519202,8.17718734419374,3.83114861098858,17.6354832066922,12.7439479028674,-5.11490798514707,2.97237710473646,-2.61706349192245,-4.08090892794825,-8.29255368104718,-17.1217762401546,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Euro area,EMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Europe & Central Asia (excluding high income),ECA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,European Union,EUU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Fiji,FJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.77887343066798,4.33787467123242,10.5264654815293,9.99411055447765,8.03928867641186,7.49017956978627,2.03699853753492,1.90572255876292,13.7671667883141,4.93889290541308,4.63466366292055,-0.0931103266439094,4.86842645405657,0.126377029737761,3.47307598853979,5.80554474941767,5.71579703642263,6.37407702274129,3.12757274426509,-1.7599951854395,3.30823157641272,2.39663949635747,-5.99464056019461
Real interest rate (%),FR.INR.RINR,Finland,FIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Fragile and conflict affected situations,FCS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,France,FRA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Gabon,GAB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,"Gambia, The",GMB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-17.8854799949264,-8.90768226230317,7.94836522358602,18.0805883345672,11.5149952507673,12.9822062108341,-45.9484570813722,24.3256122236336,19.9168235532368,20.4501212728142,20.2748721929645,15.8084862644583,33.4667922576171,18.9382733066604,27.0954013360694,21.3105658477455,21.8009596150585,12.3276471183113,14.5618019700946,-29.7080592355656,29.5857607936758,28.0808453037745,22.5081465077466,23.9316435246054,21.5156286283877,20.2146854118755,22.4035581485361,23.2604386536329,20.830941492836,22.1346787273183
Real interest rate (%),FR.INR.RINR,Georgia,GEO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.6559499381247,12.5915017351008,8.90886137260649,7.94206278552402,6.959698540142,7.7120416623527,20.4386061695395,-0.0524161381825589,5.33421645154784,14.4751367835711,14.3391997951601,6.99857918583667
Real interest rate (%),FR.INR.RINR,Germany,DEU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Ghana,GHA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Greece,GRC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,7.83562909983874,10.7817513344241,5.35872892371272,4.27908842563778,8.78350937397889,7.84731697327658,5.2116460530868,3.05430969013843,12.3075851339753,5.27992086903399,7.70259948491636,9.76503645777802,7.59495339411635,7.78452204067865,7.12835236156298,9.28555185844833,9.82387783832158,10.3832369979845,8.4930103677685,7.87371781001669,10.8965308423077,12.1346396745791,7.99137765738598,7.39131272579977,4.98861196232189,7.26792403678251,1.55891637090333,11.0040426570786,10.0470160967526,10.4380374487312,5.58064548514391,6.16684561719863,8.34606768150651
Real interest rate (%),FR.INR.RINR,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Guatemala,GTM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.58841269281907,6.44892642783158,13.7756036385926,13.1531750593886,26.0278452141985,9.76338136820481,10.0574083332612,7.34454924202278,6.96981805724988,7.41195297211511,5.34126630243767,3.64159234246354,9.8928320985951,7.80319865201801,6.11382983166567,9.77861845512877,9.90640791465114,10.6094898170843
Real interest rate (%),FR.INR.RINR,Guinea,GIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-32.8072595026434,-9.6338135045462,-5.46933012320173,-4.14139694492227,3.31472769458219,-1.04807224650043,0.617798331592909,23.666786029417,20.2823658432913,14.6752857952247,19.1578573730594,18.7963104334133,15.7153796860059,15.0126390589196,12.2999631183486,10.9310156857046,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.37799743814337,-1.16859705966585,-6.89817091492966,9.15282226024625,-0.0966422791036062,-2.9478277560276,5.06776733223575,6.27830634064677,3.98901618806403
Real interest rate (%),FR.INR.RINR,Guyana,GUY,..,..,..,..,..,..,..,..,..,..,..,8.77822075361594,9.6571076114666,5.58238431490909,-3.5896120880842,0.427823490340527,2.41032706172447,-27.5411725608318,-6.93663234888924,-54.6984164302584,-15.145686150901,-43.0581813435781,15.6214197259086,2.06207171513902,1.53418484933056,6.11320586697944,13.3384742130303,15.3789556135872,13.3994316286384,5.30329961137331,10.0534953418167,16.6319781955821,13.3564755150324,9.81042651108704,7.27362353382847,6.41851576086262,-58.3271742993337,5.91420681228497,4.58925923220444,13.2356719952726,10.1656425967412,11.7587764160363,8.72119167293918,14.1124191336406,15.260022323101
Real interest rate (%),FR.INR.RINR,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-29.4866399341595,-2.56083209659728,9.1880098802986,1.36214803460204,1.39507568107908,7.53269346398112,-39.1298223703371,4.0633448058504,7.00096374173276,4.42753781592066,4.94294278231208,11.926604532383,11.3183065025137,18.2217518685271,4.55815126209532,5.13227968274662,9.39331785940299,6.98736420255494,0.671275931527155,0.597120820636305,8.36864815964039
Real interest rate (%),FR.INR.RINR,Heavily indebted poor countries (HIPC),HPC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,High income,HIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Honduras,HND,..,..,..,..,..,..,..,..,..,..,..,..,17.6611295681066,17.0723618090456,13.3519607843137,13.3369426751589,12.7067490984026,10.0964040255278,9.41288407821224,11.0810483870972,17.207537012113,19.9379139072845,15.1264619883043,15.133037825059,27.2316646562123,21.948493626883,25.8056835205994,25.4421913909641,27.9612042842215,32.0847746553552,19.5951891666667,14.5070191720073,16.7023341391042,14.2250659198217,12.6107713947499,10.7680920759953,11.4742824482469,9.35938603880539,9.4128441222212,10.9529575160613,13.5547928877014,9.9718069923307,14.3569629848232,18.4532824160285,12.8806218683924
Real interest rate (%),FR.INR.RINR,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.26380820700539,0.253130861393986,-2.33485669940919,-1.94542307338842,0.991101549258895,4.56724354318141,2.49058041653546,2.96487847579654,8.57139473970503,13.1336571276039,13.1100254097013,8.77340518056427,8.80559662708679,11.7113271019205,8.93247030006136,6.36798461419555,8.49698304535722,4.29043309332348,3.98001331479989,5.3956557139453,4.71659616207754,1.06077937537636,1.40537380606836,3.13078890351097,2.09016381568074
Real interest rate (%),FR.INR.RINR,Iceland,ISL,..,..,..,..,..,..,..,..,..,..,..,..,-4.32576470088832,-19.4890464194525,-3.18994623549439,0.390247529078307,-4.66442056361512,5.55401395098893,5.79826185978375,4.14936066567063,0.878499339510165,8.44488112515763,9.28059589467956,12.0556448422267,7.76123548228582,8.33588957345421,9.62742540454025,9.83185170663752,7.74002969779021,9.51752837779283,12.3391118895253,8.53310455173194,8.97704501830193,11.404816915384,9.11200643092098,11.4977125901494,8.49315836519026,14.3680076054447,7.09714948319102,7.16886842103478,3.47714926289777,4.10372607685264,4.65380034736879,5.52103760751964,3.38736612119123
Real interest rate (%),FR.INR.RINR,India,IND,..,..,..,..,..,..,..,..,10.7746313302481,-1.06114574577495,4.47650826090093,5.11823674143201,7.77470724439598,7.32098668508481,7.94709992039818,8.68167358478664,9.09322414508824,6.56018009415452,7.63863299594509,7.43584324824212,5.26952699827423,3.62471659575062,9.1327494058766,5.81477651213036,4.33710973757939,5.86417810908186,7.79299430029867,6.90957899531884,5.1212763287722,9.19124732238965,8.34261083140927,8.59144929637163,7.90717718897463,7.30788116038414,4.9101283033462,4.85514517186609,2.5706067017683,5.68184406453711,3.77175624965394,4.80859210766597,-1.98385922139866,1.31798086194015,2.47352048880901,3.86599286270871,6.69517609043592
Real interest rate (%),FR.INR.RINR,"Iran, Islamic Rep.",IRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-6.46167586205947,-3.46702474568299,-0.508448114375972,-8.89795418340126,-6.21492024510556,7.07608797972097,-3.35048152380658,-16.797550089526,-6.68652747407881,-18.8451930586967,3.86413888968698
Real interest rate (%),FR.INR.RINR,Iraq,IRQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-3.44545528691039,-16.5153940840534,-7.05304688818081,3.79616043966188,-8.4197228819977,44.3309717275955,-1.92209457308135,-8.46792182914735,10.9065508616124,13.5878727603533,18.2890590602934
Real interest rate (%),FR.INR.RINR,Ireland,IRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Real interest rate (%),FR.INR.RINR,Israel,ISR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.49676376880273,3.10704129759424
Real interest rate (%),FR.INR.RINR,Italy,ITA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.29134831261997,5.45217627440228,6.58579709161836,11.6470446102278,10.3400713930796,8.15255757898473,7.92064436703085,8.09171147944912,7.76771057375746,6.12939454545917,4.79735240444797,5.17582390639849,4.09820217486432,3.12811622868189,2.58132814975126,2.80270189389167,3.16379060277756,3.33205306061278,3.77483941993744,4.32862903554889,2.93215777941709,3.41342018267074,2.82160353555801,3.46119744979934,3.97364793630999,3.92865782875133
